,id,name,transcription-direction,product,region,synonym,regulation,component,locus_tag
217,ECOLI:EG10224,dgkA,+,Protein,"(4256637, 4257005)",,,TU0-36442; TU0-14115,b4042
218,ECOLI:EG10225,dgt,+,Protein,"(179237, 180754)",optA,REG0-16221; Transcription-Factor-Binding; REG0-16220; Transcription-Factor-Binding,TU0-14393; TU0-12823,b0160
219,ECOLI:EG10226,dicA,+,Protein,"(1647934, 1648341)",ftsT,,TU0-13328,b1570
220,ECOLI:EG10227,dicB,+,Protein,"(1649609, 1649797)",ftsT,,TU0-13331,b1575
221,ECOLI:EG10228,dicC,-,Protein,"(1647620, 1647850)",ftsT,,TU0-13327,b1569
222,ECOLI:EG10229,flk,+,Protein,"(2437950, 2438945)",div,,TU0-5184,b2321
223,ECOLI:EG10230,dksA,-,Protein,"(160149, 160604)",msmA,,TU0-42497; TU00358; TU0-14681; TU0-14494,b0145
224,ECOLI:EG10231,dld,+,Protein,"(2222185, 2223900)",ldh,,TU0-8787,b2133
225,ECOLI:EG10232,dmsA,+,Protein,"(940959, 943403)",,,TU0-1122; TU00019,b0894
226,ECOLI:EG10233,dmsB,+,Protein,"(943414, 944031)",,,TU0-1122; TU00019,b0895
227,ECOLI:EG10234,dmsC,+,Protein,"(944033, 944896)",,,TU0-42696; TU0-1122; TU00019,b0896
228,ECOLI:EG10235,dnaA,-,Protein,"(3882326, 3883729)",,REG0-15823; Transcription-Factor-Binding; REG0-15822; Transcription-Factor-Binding; REG0-15821; Transcription-Factor-Binding; REG0-14486; Transcription-Factor-Binding,TU593; TU00259,b3702
229,ECOLI:EG10236,dnaB,+,Protein,"(4264314, 4265729)",groP; grpA; grpD,,TU0-14119,b4052
230,ECOLI:EG10237,dnaC,-,Protein,"(4600238, 4600975)",dnaD,,TU0-8869; TU0-8868; TU0-8867; TU00261,b4361
231,ECOLI:EG10238,dnaE,+,Protein,"(205126, 208608)",sdgC; polC,,TU0-8373,b0184
232,ECOLI:EG10239,dnaG,+,Protein,"(3211107, 3212852)",dnaP; parB; sdgA,,TU00435; TU00434; TU00352,b3066
233,ECOLI:EG10240,dnaJ,+,Protein,"(14168, 15298)",groP; grpC,,TU00418; TU00417; TU00260,b0015
234,ECOLI:EG10241,dnaK,+,Protein,"(12163, 14079)",groPF; groPC; seg; grpF; grpC; groPAB,,TU00418; TU00417; TU00260,b0014
235,ECOLI:EG10242,dnaN,-,Protein,"(3881221, 3882321)",,,TU0-45267; TU0-45196; TU0-45187; TU0-1196; TU0-1195; TU0-1194; TU0-1193; TU593; TU00259,b3701
236,ECOLI:EG10243,dnaQ,+,Protein,"(236067, 236798)",mutD,,TU0-12843; TU0-6648; TU0-6647,b0215
237,ECOLI:EG10244,dnaT,-,Protein,"(4600978, 4601517)",,,TU0-8869; TU0-8868; TU0-8867; TU00261,b4362
238,ECOLI:EG10245,dnaX,+,Protein,"(492092, 494023)",dnaZ,,TU0-12948,b0470
239,ECOLI:EG10246,mltD,-,Protein,"(232597, 233955)",yafG; dniR,,TU0-12841,b0211
240,ECOLI:EG10247,acpS,-,Protein,"(2700618, 2700998)",dpj,,TU484; TU483,b2563
241,ECOLI:EG10248,dppA,-,Protein,"(3706098, 3707705)",alu; dpp; fpp,REG0-15443; Transcription-Factor-Binding; REG0-15442; Transcription-Factor-Binding; REG0-14487; Transcription-Factor-Binding; REG0-14049; Transcription-Factor-Binding,TU00262,b3544
242,ECOLI:EG10249,dsdA,+,Protein,"(2479202, 2480530)",,,TU00375; TU00148,b2366
243,ECOLI:EG10250,dsdX,+,Protein,"(2477847, 2479184)",yfdD; yfdA; dsdC,,TU00148,b2365
244,ECOLI:EG10251,dut,+,Protein,"(3813929, 3814387)",dnaS; sof,,TU0-8321,b3640
245,ECOLI:EG10252,ebgA,+,Protein,"(3222633, 3225725)",,,TU00127,b3076
246,ECOLI:EG10253,ebgC,+,Protein,"(3225722, 3226171)",,REG0-11871; RNA-Mediated-Translation-Regulation,TU00127,b3077
247,ECOLI:EG10254,ebgR,+,Protein,"(3221466, 3222449)",,,TU0-13850,b3075
248,ECOLI:EG10255,eco,+,Protein,"(2303905, 2304393)",eti,REG0-14376; Transcription-Factor-Binding; REG0-14375; Transcription-Factor-Binding,TU0-8790,b2209
249,ECOLI:EG10256,eda,-,Protein,"(1932115, 1932756)",hga; kdgA; kga,REG0-15883; Transcription-Factor-Binding,TU27; TU26; TU25; TU00227,b1850
250,ECOLI:EG10257,edd,-,Protein,"(1932793, 1934604)",,REG0-16171; Transcription-Factor-Binding,TU00227,b1851
251,ECOLI:EG10258,eno,-,Protein,"(2906643, 2907941)",,REG0-15446; Transcription-Factor-Binding,TU0-45270; TU0-45189; TU0-14821; TU0-14820; TU0-14654; TU0-14653; TU0-14414; TU0-14413; TU0-14412; TU0-6428; TU0-6557,b2779
252,ECOLI:EG10259,entA,+,Protein,"(628551, 629297)",,,TU00166,b0596
253,ECOLI:EG10260,entB,+,Protein,"(627694, 628551)",entG,,TU00166,b0595
254,ECOLI:EG10261,entC,+,Protein,"(624885, 626060)",fepF,,TU00166,b0593
255,ECOLI:EG10262,entD,-,Protein,"(609459, 610079)",,,TU00163,b0583
256,ECOLI:EG10263,entE,+,Protein,"(626070, 627680)",,,TU00166,b0594
257,ECOLI:EG10264,entF,+,Protein,"(614157, 618038)",,REG0-16316; Transcription-Factor-Binding,TU00270,b0586
258,ECOLI:EG10265,lpxC,+,Protein,"(106557, 107474)",asmB; envA,,TU0-14606; TU0-14445; TU0-14443; TU0-14439; TU0-941; TU0-12809,b0096
259,ECOLI:EG10266,acrE,+,Protein,"(3413864, 3415021)",envC,REG0-15855; Transcription-Factor-Binding; REG0-14426; Transcription-Factor-Binding,TU00234,b3265
260,ECOLI:EG10267,acrF,+,Protein,"(3415033, 3418137)",envD,,TU00234,b3266
261,ECOLI:EG10268,envY,-,Protein,"(586147, 586908)",,,TU00264,b0566
262,ECOLI:EG10269,envZ,-,Protein,"(3534516, 3535868)",tpo; perA; ompB,,TU163; TU162; TU161; TU00177,b3404
263,ECOLI:EG10270,era,-,Protein,"(2702481, 2703386)",rbaA; sdgE,,TU483; TU00332,b2566
264,ECOLI:EG10271,exbB,-,Protein,"(3151250, 3151984)",,REG0-16206; Transcription-Factor-Binding; REG0-15448; Transcription-Factor-Binding,TU00265,b3006
265,ECOLI:EG10272,exbD,-,Protein,"(3150818, 3151243)",,,TU0-2562; TU00265,b3005
266,ECOLI:EG10273,fabA,-,Protein,"(1015952, 1016470)",,,TU00092,b0954
267,ECOLI:EG10274,fabB,-,Protein,"(2440385, 2441605)",fabC,,TU0-1482,b2323
268,ECOLI:EG10275,accB,+,Protein,"(3405436, 3405906)",fabE,,TU0-42603; TU00231,b3255
269,ECOLI:EG10276,accC,+,Protein,"(3405917, 3407266)",fabG,,TU0-42603; TU00231,b3256
270,ECOLI:EG10277,fabH,+,Protein,"(1148759, 1149712)",,,TU0-5; TU0-1; TU00266,b1091
271,ECOLI:EG10278,fadA,-,Protein,"(4027609, 4028772)",oldA,,TU00215,b3845
272,ECOLI:EG10279,fadB,-,Protein,"(4028782, 4030971)",oldB,,TU00215,b3846
273,ECOLI:EG10280,fadL,+,Protein,"(2461306, 2462646)",ttr,REG0-16052; Transcription-Factor-Binding; REG0-15997; Transcription-Factor-Binding; REG0-15451; Transcription-Factor-Binding,TU00080,b2344
274,ECOLI:EG10281,fadR,+,Protein,"(1234938, 1235657)",dec; ole; oleR; thdB,REG0-15756; RNA-Mediated-Translation-Regulation,TU0-14737; TU0-8794,b1187
275,ECOLI:EG10282,fbaA,-,Protein,"(3070165, 3071244)",ald; fba; fda,,TU0-45273; TU0-14818; TU0-14816; TU0-8082; TU0-8081,b2925
276,ECOLI:EG10283,fbp,-,Protein,"(4454611, 4455609)",fdp,,TU0-8336,b4232
277,ECOLI:EG10284,fdhE,-,Protein,"(4080299, 4081228)",,,TU00268,b3891
278,ECOLI:EG10285,fdhF,-,Protein,"(4297219, 4299366)",chlF,,TU00152,b4079
279,ECOLI:EG10286,fecA,-,Protein,"(4514353, 4516677)",,,TU00151,b4291
280,ECOLI:EG10287,fecB,-,Protein,"(4513406, 4514308)",,,TU00151,b4290
281,ECOLI:EG10288,fecC,-,Protein,"(4512411, 4513409)",,,TU00151,b4289
282,ECOLI:EG10289,fecD,-,Protein,"(4511458, 4512414)",,,TU00151,b4288
283,ECOLI:EG10290,fecE,-,Protein,"(4510690, 4511457)",,,TU00151,b4287
284,ECOLI:EG10291,fecI,-,Protein,"(4517714, 4518235)",,,TU00460,b4293
285,ECOLI:EG10292,fecR,-,Protein,"(4516764, 4517717)",,,TU00460,b4292
286,ECOLI:EG10293,fepA,-,Protein,"(610254, 612494)",cbr; cbt; fep; feuB,REG0-13394; RNA-Mediated-Translation-Regulation; REG0-13393; RNA-Mediated-Translation-Regulation,TU00163,b0584
287,ECOLI:EG10294,fepB,-,Protein,"(623554, 624510)",,,TU00164,b0592
288,ECOLI:EG10295,fepC,-,Protein,"(619384, 620199)",,,TU0-3963; TU00165,b0588
289,ECOLI:EG10296,fepD,-,Protein,"(621185, 622189)",,,TU0-3963; TU00165,b0590
290,ECOLI:EG10297,fepE,+,Protein,"(618254, 619387)",,REG0-14500; Transcription-Factor-Binding,TU00270,b0587
291,ECOLI:EG10298,fepG,-,Protein,"(620196, 621188)",,,TU0-3963; TU00165,b0589
292,ECOLI:EG10299,fes,+,Protein,"(612737, 613939)",,,TU00270,b0585
293,ECOLI:EG10300,ffh,-,Protein,"(2746434, 2747795)",,,TU0-13680,b2610
294,ECOLI:EG10301,fhlA,+,Protein,"(2854338, 2856416)",fhl,REG0-11793; RNA-Mediated-Translation-Regulation; REG0-11792; RNA-Mediated-Translation-Regulation,TU0-8345; TU0-8344,b2731
295,ECOLI:EG10302,fhuA,+,Protein,"(167484, 169727)",T1; T5rec; tonA,,TU00020,b0150
296,ECOLI:EG10303,fhuB,+,Protein,"(171462, 173444)",,,TU00020,b0153
297,ECOLI:EG10304,fhuC,+,Protein,"(169778, 170575)",,,TU00020,b0151
298,ECOLI:EG10305,fhuD,+,Protein,"(170575, 171465)",,,TU00020,b0152
299,ECOLI:EG10306,fhuE,-,Protein,"(1159362, 1161551)",,REG0-14249; Transcription-Factor-Binding,TU0-2581,b1102
300,ECOLI:EG10307,fic,-,Protein,"(3490861, 3491463)",ficT,,TU0-6885,b3361
301,ECOLI:EG10308,fimA,+,Protein,"(4543115, 4543663)",fimD; pilA,REG0-14377; Transcription-Factor-Binding,TU182,b4314
302,ECOLI:EG10309,fimB,+,Protein,"(4540957, 4541559)",pil,REG0-16217; Transcription-Factor-Binding; REG0-15860; RNA-Mediated-Translation-Regulation,TU00412; TU00410; TU00409,b4312
303,ECOLI:EG10310,fimC,+,Protein,"(4544304, 4545029)",pilB,,TU182,b4316
304,ECOLI:EG10311,fimD,+,Protein,"(4545096, 4547732)",fimD_1; fimD_2,,TU182,b4317
305,ECOLI:EG10312,fimE,+,Protein,"(4542037, 4542633)",hyp; pilH,,TU183,b4313
306,ECOLI:EG10313,fimF,+,Protein,"(4547742, 4548272)",,,TU182,b4318
307,ECOLI:EG10314,fimG,+,Protein,"(4548285, 4548788)",,,TU182,b4319
308,ECOLI:EG10315,fimH,+,Protein,"(4548808, 4549710)",pilE,REG0-15738; Transcription-Factor-Binding,TU182,b4320
309,ECOLI:EG10316,lpxD,+,Protein,"(200971, 201996)",omsA; firA,,TU0-8373; TU0-4146; TU0-4184,b0179
310,ECOLI:EG10317,fis,+,Protein,"(3411271, 3411567)",nbp,REG0-15794; Protein-Mediated-Translation-Regulation,TU00021,b3261
311,ECOLI:EG10318,fldA,-,Protein,"(710935, 711465)",,,TU0-1282,b0684
312,ECOLI:EG10319,flhC,-,Protein,"(1977266, 1977844)",flaI,,TU0-14785; TU00136,b1891
313,ECOLI:EG10320,flhD,-,Protein,"(1977847, 1978197)",flbB,REG0-16165; RNA-Mediated-Translation-Regulation,TU0-14785; TU00136,b1892
314,ECOLI:EG10321,fliC,-,Protein,"(2002110, 2003606)",H; flaF; hag,REG0-16151; Transcription-Factor-Binding; REG0-14502; Transcription-Factor-Binding,TU0-1521,b1923
315,ECOLI:EG10322,fliL,+,Protein,"(2019618, 2020082)",flaQI; flaAI; cheC1,REG0-16302; Transcription-Factor-Binding,TU0-1441; TU00276,b1944
316,ECOLI:EG10323,fliM,+,Protein,"(2020087, 2021091)",flaQ; fla; flaQII; flaAII; flaA; cheC2,,TU0-1441; TU00276,b1945
317,ECOLI:EG10324,fliN,+,Protein,"(2021088, 2021501)",motD,,TU0-1441; TU00276,b1946
318,ECOLI:EG10325,fnr,-,Protein,"(1398774, 1399526)",nirA; nirR; ossA; oxrA,REG0-14337; Transcription-Factor-Binding,TU00022,b1334
319,ECOLI:EG10326,folA,+,Protein,"(49823, 50302)",tmr; tmrA,,TU0-6401,b0048
320,ECOLI:EG10327,folC,-,Protein,"(2431674, 2432942)",dedC,,TU0-13591,b2315
321,ECOLI:EG10328,folD,-,Protein,"(556875, 557741)",ads,,TU0-12965,b0529
322,ECOLI:EG10329,mutM,-,Protein,"(3810343, 3811152)",fpg,REG0-15992; Transcription-Factor-Binding,TU0-8355; TU0-5543; TU0-5523; TU0-5522,b3635
323,ECOLI:EG10330,frdA,-,Protein,"(4380510, 4382318)",,REG0-15454; Transcription-Factor-Binding,TU0-45225; TU00023,b4154
324,ECOLI:EG10331,frdB,-,Protein,"(4379783, 4380517)",,REG0-15455; Transcription-Factor-Binding,TU0-45225; TU00023,b4153
325,ECOLI:EG10332,frdC,-,Protein,"(4379377, 4379772)",,,TU0-45225; TU00023,b4152
326,ECOLI:EG10333,frdD,-,Protein,"(4379007, 4379366)",,,TU0-45225; TU00023,b4151
327,ECOLI:EG10334,fre,+,Protein,"(4026527, 4027228)",fadI; flrD; fsrC,,TU0-14665; TU0-14055,b3844
328,ECOLI:EG10335,frr,+,Protein,"(192872, 193429)",rrf,,TU0-42525,b0172
329,ECOLI:EG10336,fruA,-,Protein,"(2259719, 2261410)",ptsF,,TU00161,b2167
330,ECOLI:EG10337,fruK,-,Protein,"(2261427, 2262365)",fpk,,TU00161,b2168
331,ECOLI:EG10338,cra,+,Protein,"(88028, 89032)",fruR; fruC; shl,,TU0-12808,b0080
332,ECOLI:EG10339,ftsA,+,Protein,"(103982, 105244)",divA,,TU0-45271; TU0-14445; TU0-14443; TU0-14439; TU0-1422; TU0-941; TU00210,b0094
333,ECOLI:EG10340,ftsE,-,Protein,"(3602079, 3602747)",,,TU00278,b3463
334,ECOLI:EG10341,ftsI,+,Protein,"(91413, 93179)",pbpB; sep,,TU0-14445; TU0-14443; TU0-14439; TU0-941,b0084
335,ECOLI:EG10342,ftsQ,+,Protein,"(103155, 103985)",,REG0-14378; Transcription-Factor-Binding,TU0-45271; TU0-14445; TU0-14443; TU0-14439; TU0-3941; TU0-941; TU00210,b0093
336,ECOLI:EG10343,rsmD,+,Protein,"(3604393, 3604989)",yhhF,,TU0-13942,b3465
337,ECOLI:EG10344,ftsW,+,Protein,"(98403, 99647)",,,TU0-14445; TU0-14443; TU0-14439; TU0-941,b0089
338,ECOLI:EG10345,ftsX,-,Protein,"(3601028, 3602086)",ftsS,,TU00278,b3462
339,ECOLI:EG10346,ftsY,-,Protein,"(3602750, 3604243)",,,TU00278,b3464
340,ECOLI:EG10347,ftsZ,+,Protein,"(105305, 106456)",sfiB; sulB,REG0-16166; RNA-Mediated-Translation-Regulation; REG0-13679; Transcription-Factor-Binding; REG0-12619; RNA-Mediated-Translation-Regulation,TU0-45271; TU0-14445; TU0-14443; TU0-14439; TU0-941; TU0-1425; TU0-1424; TU0-1423; TU0-1422; TU00210,b0095
341,ECOLI:EG10348,fucA,-,Protein,"(2933041, 2933688)",fucC; prd,REG0-16107; Transcription-Factor-Binding; REG0-14505; Transcription-Factor-Binding,TU00135,b2800
342,ECOLI:EG10349,fucI,+,Protein,"(2935584, 2937359)",,REG0-11865; RNA-Mediated-Translation-Regulation,TU00128,b2802
343,ECOLI:EG10350,fucK,+,Protein,"(2937468, 2938886)",,REG0-11866; RNA-Mediated-Translation-Regulation,TU00128,b2803
344,ECOLI:EG10351,fucO,-,Protein,"(2931865, 2933013)",,,TU0-42697; TU00135,b2799
345,ECOLI:EG10352,fucP,+,Protein,"(2934235, 2935551)",,REG0-11878; RNA-Mediated-Translation-Regulation,TU00128,b2801
346,ECOLI:EG10353,fucR,+,Protein,"(2939368, 2940099)",,,TU0-14502; TU00128,b2805
347,ECOLI:EG10355,fucU,+,Protein,"(2938888, 2939310)",,,TU0-42698; TU00128,b2804
348,ECOLI:EG10356,fumA,-,Protein,"(1686731, 1688377)",,REG0-15456; Transcription-Factor-Binding; REG0-14057; Transcription-Factor-Binding,TU0-42499; TU00104,b1612
349,ECOLI:EG10357,fumB,-,Protein,"(4345680, 4347326)",,,TU0-4562; TU00468; TU00159,b4122
350,ECOLI:EG10358,fumC,-,Protein,"(1685185, 1686588)",,,TU0-42499; TU0-42482; TU00105,b1611
351,ECOLI:EG10359,fur,-,Protein,"(710200, 710646)",,,TU0-1283; TU0-1282; TU0-1281; TU00121,b0683
352,ECOLI:EG10360,fusA,-,Protein,"(3471400, 3473514)",far; fus,,TU0-5121; TU00348,b3340
353,ECOLI:EG10361,gabT,+,Protein,"(2792735, 2794015)",,,TU0-45238; TU0-4823; TU0-4001; TU0-1921,b2662
354,ECOLI:EG10362,galE,-,Protein,"(791039, 792055)",galD,REG0-16025; RNA-Mediated-Translation-Regulation,TU0-45179; TU0-45178; TU0-45177; TU0-45176; TU0-42584; TU0-42583; TU0-42582; TU0-42581; TU0-42580; TU0-42578; TU0-4545; TU00026; TU00025,b0759
355,ECOLI:EG10363,galK,-,Protein,"(788831, 789979)",galA,REG0-11003; RNA-Mediated-Translation-Regulation,TU0-45179; TU0-45176; TU0-42588; TU0-42584; TU0-42583; TU0-4545; TU00026; TU00025,b0757
356,ECOLI:EG10364,galR,+,Protein,"(2976599, 2977630)",Rgal,,TU0-881,b2837
357,ECOLI:EG10365,galS,-,Protein,"(2240628, 2241668)",mglD,,TU00024,b2151
358,ECOLI:EG10366,galT,-,Protein,"(789983, 791029)",galB,,TU0-45179; TU0-45177; TU0-45176; TU0-42584; TU0-42583; TU0-42582; TU0-42581; TU0-4545; TU00026; TU00025,b0758
359,ECOLI:EG10367,gapA,+,Protein,"(1862771, 1863766)",gad; gap1,,TU0-45263; TU0-42481; TU0-42480; TU0-4907; TU0-4906; TU0-4905; TU0-4904,b1779
360,ECOLI:EG10368,epd,-,Protein,"(3072672, 3073691)",gapB; gap2,REG0-16296; Transcription-Factor-Binding,TU0-45274; TU0-45273; TU0-8082; TU00443,b2927
361,ECOLI:EG10369,gcd,-,Protein,"(138835, 141225)",,,TU0-7001; TU0-2042,b0124
362,ECOLI:EG10370,ispG,-,Protein,"(2640686, 2641804)",gcpE,,TU0-14336,b2515
363,ECOLI:EG10371,gcvH,-,Protein,"(3049160, 3049549)",gcv,,TU00170,b2904
364,ECOLI:EG10372,gdhA,+,Protein,"(1842371, 1843714)",,REG0-15931; RNA-Mediated-Translation-Regulation; REG0-15930; RNA-Mediated-Translation-Regulation; REG0-15464; Transcription-Factor-Binding; REG0-14253; Transcription-Factor-Binding; REG0-11885; RNA-Mediated-Translation-Regulation,TU0-1201,b1761
365,ECOLI:EG10373,mokC,-,Protein,"(16751, 16960)",gefL,,TU0-12794,b0018
366,ECOLI:EG10374,ggt,-,Protein,"(3585081, 3586823)",,,TU0-8802,b3447
367,ECOLI:EG10375,mnmG,-,Protein,"(3923744, 3925633)",gidA; trmF,,TU0-45168; TU0-14263; TU0-14029,b3741
368,ECOLI:EG10376,rsmG,-,Protein,"(3923057, 3923680)",gidB,,TU0-45168; TU0-42479; TU0-14029,b3740
369,ECOLI:EG10377,glgA,-,Protein,"(3566600, 3568033)",,,TU0-36417; TU0-14302; TU00470; TU00469; TU00122,b3429
370,ECOLI:EG10378,glgB,-,Protein,"(3571316, 3573502)",,,TU0-14302,b3432
371,ECOLI:EG10379,glgC,-,Protein,"(3568033, 3569328)",,REG0-15467; Transcription-Factor-Binding,TU0-14302; TU00470; TU00469; TU00122,b3430
372,ECOLI:EG10380,glgP,-,Protein,"(3564134, 3566581)",glgY,,TU0-36417; TU0-14302; TU00470; TU00469; TU00122,b3428
373,ECOLI:EG10381,glgX,-,Protein,"(3569346, 3571319)",,,TU0-14302,b3431
374,ECOLI:EG10382,glmS,-,Protein,"(3911839, 3913668)",,,TU00488; TU00280,b3729
375,ECOLI:EG10383,glnA,-,Protein,"(4056625, 4058034)",,REG0-15859; Transcription-Factor-Binding; REG0-15468; Transcription-Factor-Binding,TU0-5903; TU0-5901; TU00029; TU00027,b3870
376,ECOLI:EG10384,glnB,-,Protein,"(2687070, 2687408)",,,TU0-36399; TU00474; TU00473; TU00089,b2553
377,ECOLI:EG10385,glnG,-,Protein,"(4053869, 4055278)",glnT; ntrC,,TU00029; TU00028; TU00027,b3868
378,ECOLI:EG10386,glnH,-,Protein,"(847258, 848004)",,REG0-15862; Transcription-Factor-Binding; REG0-15469; Transcription-Factor-Binding,TU0-6649; TU00172,b0811
379,ECOLI:EG10387,glnL,-,Protein,"(4055290, 4056339)",glnR; ntrB,REG0-15471; Transcription-Factor-Binding,TU00029; TU00028; TU00027,b3869
380,ECOLI:EG10388,glnP,-,Protein,"(846460, 847119)",,REG0-16162; RNA-Mediated-Translation-Regulation,TU0-6649; TU00172,b0810
381,ECOLI:EG10389,glnQ,-,Protein,"(845741, 846463)",,REG0-15472; Transcription-Factor-Binding,TU0-8001; TU0-6649; TU00172,b0809
382,ECOLI:EG10390,glnS,+,Protein,"(706093, 707757)",,,TU0-45210; TU0-14467; TU0-6504,b0680
383,ECOLI:EG10391,glpA,+,Protein,"(2352647, 2354275)",,REG0-15884; Transcription-Factor-Binding,TU00030,b2241
384,ECOLI:EG10392,glpB,+,Protein,"(2354265, 2355524)",psi-51,,TU00030,b2242
385,ECOLI:EG10393,glpC,+,Protein,"(2355521, 2356711)",,,TU00030,b2243
386,ECOLI:EG10394,glpD,+,Protein,"(3562013, 3563518)",glyD,REG0-16000; RNA-Mediated-Translation-Regulation; REG0-14062; Transcription-Factor-Binding,TU00031,b3426
387,ECOLI:EG10395,glpE,-,Protein,"(3561497, 3561823)",,REG0-14063; Transcription-Factor-Binding,TU401,b3425
388,ECOLI:EG10396,glpF,-,Protein,"(4117245, 4118090)",,REG0-11879; RNA-Mediated-Translation-Regulation,TU00173,b3927
389,ECOLI:EG10397,glpG,-,Protein,"(3560622, 3561452)",,,TU402; TU401,b3424
390,ECOLI:EG10398,glpK,-,Protein,"(4115714, 4117222)",,REG0-14511; Transcription-Factor-Binding,TU00173,b3926
391,ECOLI:EG10399,glpQ,-,Protein,"(2349935, 2351011)",,,TU0-42700; TU00216,b2239
392,ECOLI:EG10400,glpR,-,DNA-binding transcriptional repressor GlpR,"(3559848, 3560605)",,,TU404; TU403; TU402; TU401,b3423
393,ECOLI:EG10401,glpT,-,Protein,"(2351016, 2352374)",,REG0-15885; Transcription-Factor-Binding,TU00216,b2240
394,ECOLI:EG10402,gltA,-,Protein,"(753185, 754468)",gluT; icdB,REG0-14512; Transcription-Factor-Binding; REG0-11861; RNA-Mediated-Translation-Regulation,TU00416; TU00106,b0720
395,ECOLI:EG10403,gltB,+,Protein,"(3354725, 3359185)",psiQ; ossB; aspB,REG0-13680; Transcription-Factor-Binding,TU0-45182; TU00182,b3212
396,ECOLI:EG10404,gltD,+,Protein,"(3359198, 3360616)",psiQ; ossB; aspB,REG0-16146; Transcription-Factor-Binding,TU0-45182; TU00182,b3213
397,ECOLI:EG10405,gltP,+,Protein,"(4294481, 4295794)",,REG0-15473; Transcription-Factor-Binding; REG0-13683; Transcription-Factor-Binding; REG0-13682; Transcription-Factor-Binding; REG0-13681; Transcription-Factor-Binding,TU0-14126,b4077
398,ECOLI:EG10406,gltS,-,Protein,"(3827460, 3828665)",gltC,,TU0-8804,b3653
399,ECOLI:EG10407,gltX,-,Protein,"(2519257, 2520672)",gltM; gluRS,,TU0-6551; TU0-6550; TU0-6409,b2400
400,ECOLI:EG10408,glyA,-,Protein,"(2684254, 2685507)",,,TU00192,b2551
401,ECOLI:EG10409,glyQ,-,Protein,"(3724407, 3725318)",cfcA; glyS(A),,TU00281,b3560
402,ECOLI:EG10410,glyS,-,Protein,"(3722328, 3724397)",,,TU00281,b3559
403,ECOLI:EG10411,gnd,-,Protein,"(2099862, 2101268)",,,TU0-5101,b2029
404,ECOLI:EG10412,gor,+,Protein,"(3646299, 3647651)",gorA,REG0-14516; Transcription-Factor-Binding,TU0-45208; TU0-14,b3500
405,ECOLI:EG10413,gpp,-,Protein,"(3962745, 3964229)",gppA,,TU0-14036,b3779
406,ECOLI:EG10414,gpt,+,Protein,"(255977, 256435)",glyD; gpp; gxu,REG0-15474; Transcription-Factor-Binding,TU0-14680,b0238
407,ECOLI:EG10415,greA,-,Protein,"(3328239, 3328715)",,,TU0-14794; TU-8397,b3181
408,ECOLI:EG10416,grpE,-,Protein,"(2750115, 2750708)",,,TU00411,b2614
409,ECOLI:EG10417,grxA,-,Protein,"(890496, 890753)",grx,,TU721,b0849
410,ECOLI:EG10418,gshA,-,Protein,"(2814883, 2816439)",gsh-I,,TU0-13714,b2688
411,ECOLI:EG10419,gshB,+,Protein,"(3091878, 3092828)",gsh-II,,TU0-13805,b2947
412,ECOLI:EG10420,guaA,-,Protein,"(2630958, 2632535)",,,TU00205,b2507
413,ECOLI:EG10421,guaB,-,Protein,"(2632604, 2634070)",guaR,,TU00205,b2508
414,ECOLI:EG10422,guaC,+,Protein,"(113444, 114487)",,,TU0-8807,b0104
415,ECOLI:EG10423,gyrA,-,Protein,"(2336793, 2339420)",hisW; nalA; nfxA; norA; parD,,TU00140,b2231
416,ECOLI:EG10424,gyrB,-,Protein,"(3877705, 3880119)",hopA; pcpA; pcbA; parA; nalC; Cou; acrB; himB; hisU,,TU0-45206; TU0-2603,b3699
417,ECOLI:EG10425,hdhA,-,Protein,"(1697273, 1698040)",hsd; hsdH,,TU0-13349,b1619
418,ECOLI:EG10426,helD,+,Protein,"(1024471, 1026525)",srjB,,TU0-8809,b0962
419,ECOLI:EG10427,hemA,+,Protein,"(1263714, 1264970)",gtrA,,TU0-4202; TU0-4201,b1210
420,ECOLI:EG10428,hemB,-,Protein,"(388753, 389727)",ncf,REG0-14526; Transcription-Factor-Binding,TU0-12908,b0369
421,ECOLI:EG10429,hemC,-,Protein,"(3989825, 3990766)",popE,,TU00283,b3805
422,ECOLI:EG10430,hemD,-,Protein,"(3989088, 3989828)",,,TU00283,b3804
423,ECOLI:EG10431,hemH,+,Protein,"(498055, 499017)",popA; visA,REG0-14527; Transcription-Factor-Binding,TU0-12951,b0475
424,ECOLI:EG10432,hemL,-,Protein,"(173602, 174882)",gsa; popC,,TU0-14806; TU0-14805; TU0-7806,b0154
425,ECOLI:EG10433,hemX,-,Protein,"(3987885, 3989066)",,,TU00283,b3803
426,ECOLI:EG10434,hemY,-,Protein,"(3986686, 3987882)",,,TU00283,b3802
427,ECOLI:EG10435,hflC,+,Protein,"(4403300, 4404304)",hflA,,TU0-14759; TU0-14568; TU0-14567; TU0-14565; TU0-14563; TU0-14562; TU0-14561; TU0-14548; TU802; TU801; TU00236,b4175
428,ECOLI:EG10436,hflK,+,Protein,"(4402038, 4403297)",hslY; hflA,,TU0-14759; TU0-14568; TU0-14567; TU0-14565; TU0-14563; TU0-14562; TU0-14561; TU0-14548; TU802; TU801; TU00236,b4174
